context,date_time
又是弱势振荡的一天！,05-14 03:20
#AI产业链走强，新一轮上攻开启？#A股任何热点都是为了割韭菜，况且还是反复炒作,05-14 03:19
量又被你们玩没了，继续表演,05-14 03:28
感觉，猜，明天拉指数，个股下跌,05-14 03:28
这个星期交易两天跌两天,05-14 03:18
怎么做到主力天天净流出，指数小跌，个股天天跌。,05-14 03:13
看明白了？,05-14 03:10
啥时候能从大A赚的钱买个吉利银河星舰,05-14 03:26
再次预判正确，明天周二，（5月14号）大盘估计会这样走！！！,05-13 08:21
2.7亿股民睡不着了，知道为什么吗？,05-14 03:24
"17日小心了,反弹的最高点",05-14 03:24
转发,05-14 03:24
盘点 | 贵州茅台市值大幅缩水,05-14 03:20
涨起来的高股息公司还有投资价值吗？,05-14 03:19
#AI产业链走强，新一轮上攻开启？#人工智能就是一个计算机程序编写的模具，这叫科,05-14 03:19
买登海种业啊,05-14 03:19
『虽然看不见，但依然可见北向对量化的反试水……』24.5.14数据,05-14 03:19
复盘总结，盘前策略。,05-10 08:39
季度动态向上之日组合下降K线破坏底部分形向上运行的防守策略,05-14 03:17
今天沪指跌2.2点，获取超80家涨停，40家跌停，而且跌停的多数为-5%。大家是,05-14 03:17
明天证券发力，引导大盘涨,05-14 03:03
成交量天天缩，今天又缩到8000亿了，搞毛线啊，这有个屁牛市,05-14 03:16
没有成交量，涨不了的,05-14 03:15
5.14收评,05-14 03:07
今日大盘早盘短暂冲高后震荡回落，指数由红翻绿，这个走势可以看作缩量盘整。K线方面,05-14 11:37
九洲今天洗洗盘，很快就会言归正传，继续上冲到10元,05-14 03:15
看看内资那熊样，还主力，哪个给起的名字,05-14 03:12
现在很多人的想法都是回本就不再玩儿啦！,05-14 02:35
港指一个多月上涨3千多点，上证期待后积搏发能不能在3个月内追上港股！,05-14 03:14
上证30对小纳120说“咱们均线态势趋同，你先跳吧！”小纳答道“还是你先来吧，我,05-14 11:56
我卖茶叶卖了5个亿，请问可以上市吗。[旺柴][旺柴][旺柴],05-14 02:02
别挣扎，痛快点，补缺口，再跳水…………………,05-14 03:14
收盘了，关于明天大盘的走势，就三句话：1、明日大盘创新高。2、券商带头上攻。3、,05-14 03:13
指数3100多，我的股票还在2600，回本都遥遥无期，别说赚钱了,05-13 11:14
大盘红要亏钱，大盘绿还能回点银子？搞不懂。,05-14 03:12
明日不走大阳，大盘行情基本结束，，而且还会继续创新低！不信你们可以多观察！除非明,05-14 02:56
绿油油的一大片，只有没有量化的北证红，真好！,05-14 03:11
今天权重股熄火，幺股的天下,05-14 03:11
#出海概念股来了！下个大牛股会是谁？#神州泰岳，2022年度游戏的海外收入占比就,05-14 12:44
上证指数明天有补缺概率较大，今日指数几度夕阳红都被空头一一打爬了。明天低开补缺反,05-14 03:10
明天选择方向,05-14 03:10
大盘真够墨迹的，这周大概率上不去3200了，港股涨的很猛没有带动大A,05-14 03:10
指数稳呀,05-14 03:09
2024年5月14日，实盘记录。#AI产业链走强，新一轮上攻开启？#,05-14 03:09
《我也许找到了自己的财富密码，拭目以待》【七十万本金的炒股之路】开始日期：202,05-13 03:04
收评：今天大盘在20个点的狭窄区间内持续震荡，但是个股表现较好。目前3156区间,05-14 03:09
这有意思吗，不用看都知道了,05-14 03:08
这算盘不错啊，昨天大跌，接下来几天又可以小小的涨几天，然后又大跌，然后又小小涨几,05-14 08:14
人工智能要启动了这才是逻辑最硬的东西,05-14 03:08
今天彻底空仓了！,05-14 03:07
#一天内三家公司因财务造假被ST#财务造假，是公司有意为之的。发现了就该重罚。必,05-14 07:42
缩量普涨，下午能否继续拉升？,05-14 12:24
#美股中国资产大涨，A股稳了？#好像和国内没关系,05-14 03:06
川宁生物接力正丹。,05-14 03:02
今天只有8246亿，又快回到年前大跌时的水平了,05-14 03:06
近4成药企业绩双涨，艾力斯、爱美客等7家销售毛利率超90%,05-14 03:05
明天又得吃面了,05-14 03:05
0514沪深300轮动策略第20周今日-308.58元,05-14 03:04
#出海概念股来了！下个大牛股会是谁？#汇宇制药已经在多个国家获批上市多种药品,05-14 03:04
现在只有看主力净流,05-14 03:04
没北向，散户看主力天天大单砸，不敢买，下轮大跌又渐渐近,05-14 03:03
一个字跑,05-14 03:03
你这是想闹哪出,05-14 03:03
投资心得：市场波动背后的人性与理性,05-13 04:00
上升以来的第一次高位破5天线，看来应该有调整,05-14 03:03
感觉大盘都跌不动了,05-14 11:43
买到妥协到头来还是无解套着你不让你割历史不选重演我好累[哭],05-14 02:58
下个进攻点位3418。嘿嘿。,05-14 03:02
集合竞价没有一天是往上的，天天往下跌,05-14 03:02
今日收跌……,05-14 02:59
快让我回本吧,05-14 02:50
券商启动，601718，600155-601099等都在偷涨！看样子大盘跌不下去,05-14 03:01
太有意思了[捂脸][捂脸][捂脸],05-14 03:00
走的好诡异,05-14 02:59
要跳水了？,05-14 02:59
锦浪科技缩量调整，短期无忧。万丰持续加仓，盘中突破了所有均线并进行了整理，继续持,05-14 02:59
继续加仓空指,05-14 02:59
进了股市五年唯一的目标就是回本！作孽啊！操,05-14 02:45
大盘真稳！,05-14 02:52
牛了个掰了几个点振幅,05-14 02:58
$上证指数(SH000001)$,05-14 02:58
基金看不到净值，北上资金看不到实时数据，下一步股票看不到实时价格，瞎子摸象，等收,05-14 02:54
你们想看我完蛋，可惜天不绝我,05-14 02:57
没肉怎么办？[想一下]合成生物与化工方向半小时看，分歧蛮大，昨天蔚蓝生物不跌停今,05-14 09:59
头部确立，三天缩量,05-14 02:57
[笑哭]又开始没量了今天都不到八千,05-14 02:53
绝望,05-14 02:56
主力资金天天都在卖出，哪有这么多货要出[撇嘴][撇嘴][撇嘴],05-14 02:51
连涨4个月，大盘调整一触即发,05-14 02:56
冲,05-14 02:55
市场又进入无量状态了，每天7/8千亿,05-14 02:46
周三诱多，周四闷杀。,05-14 02:55
久盘了,05-14 02:52
无聊的一天,05-14 02:55
每天偷偷摸摸跌个两三个点，看起来好像幅度很小，这是干什么？温水煮青蛙？还是要钝刀,05-14 02:54
技术性牛市了。,05-14 02:54
不管涨跌，明天变盘，就像上个月24号一样,05-14 02:45
天天都是内资砸盘,05-14 02:46
摇摇欲坠,05-14 02:51
主力每天都净流出，都是散户在接盘，这样下去还怎么玩，大A全是散户了,05-14 02:51
天天原地踏步，,05-14 02:51
这次真结束了吧？,05-14 02:51
就这点量还在幻想牛市，牛吧,05-14 02:51
大盘真稳，如同家里的饮水机水温，50度恒温,05-14 02:51
没有了北向整天都是净流出，还不如都关闭了,05-14 02:51
今天你穿什么衣，红，绿，穿那个,05-14 02:51
内资一直跑，看来有大招,05-14 02:51
今天自选全红,05-14 02:47
昨天跌下来，今天没涨上去，说明多头不强。短期看空。,05-14 02:50
数字经济，未来热点，国家布局，岂能等闲，财富共享，前景无限！,05-14 02:50
没量了，没人玩了[大笑][大笑][大笑],05-14 02:50
看不到北向资金散户不敢买，机构也不敢买。,05-14 02:42
如何，有能战的吗？,05-14 02:42
上证指数依托10日均线震荡上行，股指期货交割周，多空博弈纠缠不清。,05-14 02:50
我满仓了，看你能跌到哪里,05-14 02:49
看不到北向利好散户，这个说法谁能解释下怎么利好？,05-14 02:41
猪力今天大发善心只有出货150亿。,05-14 02:49
我就是不下去补缺口，你们买不买,05-14 02:32
不能玩了！,05-14 02:47
黄金1小时 5月14日 午盘策略,05-14 02:47
久盘必跌，明天将大跌,05-14 02:47
我手里的票今天收红还是收绿，全在我一念之间。我买5手就能拉红盘，卖5手就能绿盘。,05-14 02:47
周三会拉升,05-14 02:47
明天国联复牌，冲3300,05-14 02:46
为什么和同花顺流出不一样,05-14 02:46
现在A股稳健的很，迎接大周期。,05-14 02:46
指数破位了，继续观望吧。A股基金目前做不了。纳指留3成仓位不动，大家参考。#AI,05-14 02:46
什么时候到达一秒钟牛市点位3219点,05-14 02:45
真的好奇怪，，，大盘每天不是涨就是微跌，，，可为什么不管是我的票还是我自选的几十,05-14 02:28
今天－0.01收盘！,05-14 02:45
指数没跌，账户天天缩水,05-14 02:45
内资怎样做到几乎天天跑路的？？？,05-14 02:36
大盘绿的，个股还行，网红十维指标,05-14 02:44
割肉了，承认了，大盘了,05-14 02:44
天天在icu徘徊,05-14 02:44
北向不显示实时成交金额，主力也不用显示了，有什么好显示的，不用看，天天卖卖卖。,05-14 02:30
现在资金面就是每天看内资上百亿的流出,05-14 02:40
下午大盘走势分析：注意市场风格转换不要踏错节奏,05-13 12:23
没量，鬼进[大笑],05-14 02:39
没量了硬是抗着不让跌跌不到位也没人买了,05-14 02:42
磨磨唧唧的横盘,05-14 02:42
收盘会不会大涨0.01%,05-14 02:42
$上证指数(SH000001)$,05-14 02:42
明天大盘继续跌。,05-14 02:42
就这点量能，就是抢一条裤衩行情，谁手快谁穿一天，第二天必须换人穿。,05-14 02:42
在哪里磨就是不补,05-14 02:41
没有了北向的数据，内资象无头的苍蝇,05-14 02:41
对中证券违规转融卷恶意做零，应该依破坏生产秩严惩！,05-14 02:40
期货几十个品种都能做到步奏一致[怒],05-14 02:39
机构做空做出甜头来了，怎么可能让你涨,05-14 02:33
神操作，连北向南向都不让看了,05-14 02:38
某今天继续观望》机器人》指数，想卖却亏：120分钟macd死叉期间……【粗加工李,05-14 02:38
炒股头几年，猫妹是亏得一塌糊涂，但后来每年都是盈利！跌跌撞撞琢磨出8条自己打死不,05-13 08:13
赚钱的股票不分红还要下跌这是什么逻辑,05-14 02:38
感谢北向,05-14 02:37
有几个人能熬住，资金都是有成本的。为了一不确定的未来幻想，几乎都是一败涂地！,05-14 02:37
游戏驿站“涨疯了”！指数回调，洗盘还是调整开始？,05-14 02:37
诱进去多少韭菜,05-14 02:36
要变盘了吗,05-14 02:36
珍惜最后的机会，大盘即将变盘这波最少调整到2900点，3050点反弹后会继续下调,05-14 02:36
水、电、高铁都涨价，如何寻找投资机会？,05-14 01:15
又拉尾盘，明天下跌是没有悬念了吧,05-14 02:31
大盘为什么不拉起来[上涨][上涨][上涨][上涨][上涨][上涨],05-14 02:36
上午收盘了，A股小幅冲高后回落，下午行情大概率会怎么走？直接看重点。1、长文中明,05-14 12:32
利用人性的弱点打那么低，有滴退有滴不退有意思吗[大笑][大笑][大笑],05-14 02:35
没问题,05-14 02:34
久盘必跌，这周危险了,05-14 02:23
谁能告诉我，为啥没增量资金进来？,05-14 02:17
雪琪电气被打压太久了吧，小盘股就不能崛起吗,05-14 02:34
今天看盘没睡着的都是战士。,05-14 02:32
空仓第7天《猜猜这次顶是怎么做的？》,05-13 07:58
下一盘很大的棋,05-14 02:32
这行情，还玩个P！压根没有玩的必要！个股一点持续性没有！被量化各种收割！,05-14 02:31
终于翻红了真不容易啊？加油加油加油加油加油。,05-14 02:31
现在看不了北向了，主力几乎是天天流出的,05-14 02:23
今天3152-3153收盘,05-14 02:31
就这种诱多的做法，补了3123缺口也不会涨，还要跌50-100点才会止跌！,05-14 02:31
翻红这么难吗,05-14 02:24
大盘在憋一个大的，阁下如何应对。,05-14 02:30
快快下来吧别硬撑啦,05-14 02:29
【今日策略：GPT 4o意味着什么？意味我们科技股新腾飞？】,05-14 02:29
清仓销户,05-14 02:23
天气转冷之前都是热度比较高的……,05-14 02:28
结构牛加剧，红盘只在眨眼间。,05-14 02:20
钱哪去了？都不玩吗？,05-14 02:27
说实话，挺强的，牛市初期,05-14 02:21
我的账户还在2600点。真的不是大盘涨就能赚到钱的。销户,05-14 02:27
最后三十分钟应该是跳水行情,05-14 02:27
5.14观点不变-地量见底。,05-14 11:47
小A危险了，高位十字星。,05-14 02:26
震荡行情不要做,05-14 02:26
高位出货，赚了点点，撤了，在勾引我了,05-14 02:26
呼叫接盘侠,05-14 02:25
3193点撤退3193点撤,05-14 02:25
每天流出好几百亿，想想吧,05-14 02:25
指数稳稳的，钱都亏去哪了？,05-14 02:25
铁路货运当自强,05-14 09:24
拉证卷大家开心拉车子抛锚,05-14 02:25
现在还有没有融资融券股票了啊？是不是最近不能融券了啊？,05-14 02:24
现在是属于横盘震荡消化补缺行情，一旦完成补缺，必将又一次上冲！主力就是这样天天玩,05-14 02:13
冲冲冲冲，突破前高3163[胜利],05-14 02:23
涨起来难如登天，跌起来飞流直下！,05-14 02:13
厉害，量化砸盘不会缺席,05-14 02:14
