context,date_time
怎么也得保住3100吧[笑哭][笑哭][笑哭][笑哭][笑哭][笑哭][笑哭],04-30 11:43
跑了三百亿，指数基本没有变化，这控盘能力，真可怕,04-30 11:43
大家都还没意识到这波是券商牛，等国联复牌涨停，继续啦证券指数，珍惜每一次券商的回,04-30 11:42
洗的就是你们这帮涨了不敢买跌了就割肉的家伙，下午大盘涨上去哭都没地方，一帮糟糕的,04-30 11:42
指数3100了，我的票价格还在2700,04-30 11:42
五一假期，这期间发生什么事都不好说，还是把钱揣口袋里安心，赶紧抛。,04-30 11:42
难得的闲暇时光，约上我的好友，来到城外一处静地，一同品味香醇的茶水，畅谈生活的日,04-30 10:51
二天涨的不够一天跌,04-30 11:40
昨天赚的那点今天又都回去了，但是指数没有下跌多少啊，真是郁闷。,04-30 11:39
放量下跌,04-30 11:39
牛，还可以定住不动[赞][赞][赞],04-30 11:39
一堆人割肉离场,04-30 11:38
下午能不能飘红？,04-30 11:38
厉害！五一都不出门消费的有吗？[笑哭],04-30 11:37
几天涨的还不够一天跌的,04-30 11:36
留点钱过节吧，别在幻想大A能好了,04-30 11:36
下午该会微微上攻.过五一,04-30 11:36
炒股赚钱确实不易，有时不能叫市场变化，应该叫市场变幻，比如今天各种科技股大跌是为,04-30 11:36
拉指数而已。,04-30 11:36
个股又跌成翔,04-30 11:36
一旦回调，加速暴跌,04-30 11:35
内g一上午跑了300多亿，就这样的市场怎么涨,04-30 11:35
$上证指数（000001）$上证指数是真的强，今年能打过上证指数的真的没几家$中,04-30 11:34
涨4天跌一天也合理的。节后再战。,04-30 11:34
一觉醒来，五大利好来袭！今天A股市场可能会继续大涨。利好一、在岸人民币兑美元北京,04-30 06:28
4月份主力资金就红了2天，今天又是5，6百亿的流出,04-30 11:34
历史有史以来最大的牛市在启动[大笑],04-30 11:34
这几天摸完3100开始砸大坑！,04-30 11:34
就这尿性不要命的跑。外资再给力也没用。,04-30 11:33
下午好评,04-30 11:33
不行这个月大盘这么高，还亏了十个点[滴汗],04-30 11:03
下午2点半后大盘跳水就可以潜伏节后行情，今天是大盘股拉指数让小盘股科技股逃出，做,04-30 11:33
内资不停的卖，拉石油银行，个股普跌,04-30 10:32
$上证指数(SH000001)$,04-30 11:32
说外资看好我们，内资天天走几百亿，是什么情况！这是干嘛,04-30 11:32
盘面细节看牛市：20240208-（2635对称中心）-20240429产生23,04-29 03:14
很弱，很弱的大盘,04-30 11:32
50万入市全职做短线第323天，目前217W～,04-29 05:44
估计今天内资要从市场吃掉1000亿了。,04-30 11:31
最后一天！收头接大瓜！太狠了。跌多涨少,04-30 11:31
牛呢？不是说牛来了吗[大笑][大笑][大笑],04-30 10:59
前两天大涨没有，今天一天跌的厉害,04-30 11:31
哈哈不兴奋了又套一起,04-30 11:31
这盘面，要是不保指数，实际指数又破3100,04-30 11:31
大A今天什么琐发育行情[国家队][国家队][国家队],04-30 11:30
今天跌幅应该小不了。希望直接来个2%跌幅。一步到位,04-30 11:11
A股收复3100点，地产股全线爆发,04-29 09:09
操盘的是个实打实的大啥比，今天不拉？？？今天拉起来全市暴涨资金不就刷刷进来了吗？,04-30 11:30
破3100,04-30 11:30
看今天上午的k线吊在上面，大盘下午要跌下来吧？,04-30 11:29
主力资金净流出今天会不会是历史记录？,04-30 11:29
内资一上午跑了300多亿，,04-30 11:29
大盘短期到顶了注意了注意了！！！！！！！,04-30 11:28
半天时间成交近七千亿了，大盘放量下跌。又拉三桶油了。,04-30 11:28
4月最后一天，是股民悲伤的一天！,04-30 11:06
接上一篇发帖思路；指数又回来了，又到了年线下方！指数这里横盘两个月余了不想多点评,04-26 12:35
他们以为把指数拉上去，我们就会买!可是现在的我们没有那么傻了!,04-30 11:28
老乡全部留下吃面,04-30 11:28
都不要慌，有序撤退,04-30 11:28
主力资金，你爹北向又开始买了,04-30 11:28
下午小盘股暴跌,04-30 11:27
主力天天大资金买入，牛牛牛。等着直冲云天。,04-30 11:27
还是内资牛逼一上午就要跑400亿了,04-30 11:27
弱弱的问一句，今天卖出那么多，明天可以提现么？,04-30 11:27
99%以上炒股的小散做大做强赚的钱，都是在相对低位介入后守出来的，不是每天频繁交,04-30 11:27
快跑主力出逃了,04-30 11:27
买超跌体材，下午艳阳高照！,04-30 11:26
内资走地很坚决！行情只能是一塌糊涂,04-30 11:26
兄弟们来吃肉啊！翻倍行情。,04-30 11:26
兄弟们来吃肉啊！翻倍行情。,04-30 11:26
三千点保卫战打响,04-30 11:05
今年五一买房的多,04-30 11:26
证券一动，行情就结束了,04-30 11:26
低位低空票还没启动,04-30 11:26
明日大跌，立帖为证,04-29 02:15
我猜今年大概率有牛市，牛市的旗手不再是哪个板块，而是高股息股！你品，你细品！,04-30 11:26
亏在3100点，,04-30 11:25
这股不会让股民节日愉快的！！！快跌吧！飞流直下三千尺！！！,04-30 11:25
别告诉我，大盘红了，我想知道我的钱呢,04-30 11:25
上午A股市场冲高回落，创业板指数下跌20点领跌两市。午后下跌还会继续吗？谁又能带领A股市场继续向上突破呢？,04-30 11:25
内资拼命跑就知道不行的！！,04-30 11:25
主力一早上跑了350多亿。这是什么概念？除非国家队跑，,04-30 11:25
今天本来就担心，这一下滑撒丫子更多,04-30 11:25
跌如闪电,04-30 11:24
原材料涨价带动房价上涨,04-30 11:24
满仓了,04-30 11:24
指数没跌多少，个股把昨天的都跌回去了，还又赔进去好多，这也够牛逼的,04-30 11:24
半天内资流出400亿，今天跌破3100那就麻烦了，还要回2980,04-30 11:24
涨一点内资就拼命卖，这么没有信心吗？,04-30 11:24
节过不好了,04-30 11:24
指数没跌多少，今天我大亏。,04-30 11:23
200亿市值算力大牛股，左江科技为何几个月就走到退市边缘，退市并非结束，理性看待,04-30 11:21
没资太疯狂了两个小时砸400亿,04-30 11:23
金信价值精选混合一季报解读,04-30 11:23
收盘3090,04-30 11:04
业绩好的跌，业绩差的更跌，这市场是真烂透了,04-30 11:23
这个位置不能买胆战心惊风险太大,04-30 11:23
内资真猛阿。暴力出货,04-30 11:23
提前判定今天上涨无量，谁与争锋,04-30 11:22
震荡到5月中旬,04-30 11:22
大家不要担心，只是技术性调整，3100点强支撑,04-30 11:22
真是打脸，好消息漫天飞，大盘今日资金和走势，呵呵呵,04-30 11:22
一早上，净流出300多个Y,04-30 11:22
一二级市场联动，一种新操盘手法曝光！,04-29 09:40
看着太盘站上3100点了，可Tm我的票还全都是二千六七的位置呢,04-30 11:22
主力行为分析之拔高建仓,04-29 03:11
牛市....专家B,04-30 11:22
$上证指数(SH000001)$,04-30 11:22
倒车接人了，现在不上车更待何时？,04-30 10:54
主力跑了,04-30 11:21
这种情况你们抄家电靠谱点,04-30 11:21
大盘不可能天天涨，小散们太天真了，回调是必须的，能在3100上徘徊就不错了，今天,04-30 11:21
每次一就被锤爆，嘿嘿嘿，各位记住哦，看到利多消息就跑准没错！,04-30 11:21
太可怕了，个股暴跌,04-30 11:21
春天过去了冬天马上到来，顶不住了破了新高要下跌了,04-30 11:21
今天都是融资融券跑的，不用紧张，今天只跑500亿过节,04-30 11:20
听说外资进来了！！！,04-30 11:20
买超跌体材股！,04-30 11:20
持币过节，都等着放完假后抄底呢,04-30 11:20
当前“最强阻力是3133.25”，周二上证防守点3080；,04-30 11:11
主力就是个球事,04-30 11:20
这个时候做空是好赚钱啊，可惜散户不能,04-30 11:20
至少流出600亿,04-30 11:20
一地鸡毛，下午跌破3109,04-30 11:20
大牛市来了！外知流口水了，已入1200多忆！,04-30 11:20
如何看待债券指数化？,04-30 11:20
房地产上涨就是为了让大盘红一下，仅此而已，别想太多了。,04-30 11:20
你们要大阳线？要突破？要放量？那主力通通给你们，这下你们都该上车了吧[微笑],04-30 11:20
下午收盘4千多家待涨,04-30 11:20
内资半天不到流出350亿。啥也不说了,04-30 11:20
没必要这样这样哪有新客人,04-30 11:20
无语了，开盘红的没卖，现在亏4000多了,04-30 11:20
3100手无缚鸡之力,04-30 11:19
要是T十0就好了,04-30 11:19
吃肉没跟上，挨打一次也不会少,04-30 11:19
今天尾盘买点应该错不了,04-30 11:19
有多少2800点进来现在还赔钱的哦,04-30 11:19
昨天的诱多多么明显,04-30 11:19
行情又结束了？,04-30 11:19
主力使出了一招泰山压顶,04-30 11:19
3100危险了,04-30 11:18
中国汽车刚有起色，就特斯拉，算你们厉害,04-30 11:18
我的股票今年还跌35个点,04-30 11:18
夹晒之王[面][捂脸],04-30 11:18
昨天说站稳3106就好了，看这样就站了两个小时，唉！人气始终还是没上来！,04-30 11:18
五一可以不用消费了[旺柴],04-30 11:18
机构拼命砸,04-30 11:18
五一可以不用消费了[旺柴],04-30 11:18
机构拼命砸,04-30 11:18
现在又需要去弱留强了,04-30 11:18
大盘没跌，个股跌惨了,04-30 11:18
节前黑包,04-30 11:18
$上证指数(SH000001)$,04-30 11:18
3100一日游。,04-30 11:17
昨天都还在吹，今天我看有没有人吹,04-30 11:17
高位接盘爽歪歪,04-30 11:17
今早进的会不会被埋？,04-30 11:17
这内资整天又不买，天天几百亿几百亿的卖，它都卖的谁的呀？？？？？,04-30 11:17
建议开盘时间跟调休同步。,04-30 11:17
赶紧都卖了去美股，我们休市他们必定是暴涨的三天,04-30 11:17
反弹一天忽悠完，小散进来接盘，他们又高抛了,04-30 10:50
外资爆买几天不够内资一天流出的,04-30 10:28
没有一个月是不亏钱的？大盘涨3100，4月份亏成狗！,04-30 11:17
内资主力近二小时又流出300多亿，常见它是流出的，难得见其流进的，这个内资只想流出的漏洞不想方设法填住，A股要想好起事就很难！,04-30 11:17
不要急，不要慌！不要急，不要慌！不要急，不要慌！,04-30 11:17
我们叫牛两天[摊手],04-30 11:16
五天，什么事都可能发生，尽量减仓,04-30 11:16
涨一天跌一天，钱没了,04-30 11:16
不要幻想，本就是割韭菜的机器,04-30 11:16
五一快乐！全国股民欢欣鼓舞欢度五一节！,04-30 11:16
节后回踩五日线，第一天肯定先跌,04-30 11:16
挺起你的熊腰,04-30 11:16
券商说了，老乡别走，过节持股！,04-30 11:16
“本色”难改,04-30 11:16
怎么不拉石油移动了？早上开盘的时候，个股上涨的好好的，突然拉石油和移动，导致了大,04-30 11:16
指数上3100了，还有多少人是亏钱的？,04-30 11:16
下个月回来不缺口,04-30 11:15
出逃的资金只有一个地方可以成为宣泄口，那就是食品类板块。下半年的涨价嘲,04-30 10:48
后悔啊，[哭][哭][哭],04-30 11:15
希望大家保持人间清醒，任何的利好消息都不一定利好，就盯着股价看就行，什么都会反应,04-30 11:15
上证指数如期突破3100，由于量能早盘过大市场需要切换新的战略主力跟随，建议稀土,04-30 11:15
该来总归要来的,04-30 11:15
守不住3100，,04-30 11:15
为何不取消券商的研报，天天瞎忽悠,04-30 11:15
26号买的几个票今早全走了，尾市如有机会再少仓位买点，记住现在不是牛势，今年是筑,04-30 11:15
公司都不要了？,04-30 11:15
又是拉高发套，又一批小散被宰了，下午肯定跳水,04-30 11:15
血淋淋的筹码、,04-30 11:14
指数挺好，个股跌，真会玩,04-30 10:32
涨就对了，让那些做空的心痛,04-30 10:29
昨天涨了一天，不够今天上午跌的,04-30 11:14
如果今天北向大卖200亿，会不会指数跌停,04-30 11:14
收盘近5000只待红[大笑],04-30 11:14
这个月还是亏钱，什么情况？,04-30 11:14
又忽悠成功了，套死股民！,04-30 11:14
主力净流出为什么每天都这么多。就不能流进。为什么？,04-30 11:14
低空经济直接核，短期看调整，不建议进了另外证券，地产昨天高潮，今天如果想低吸只能,04-30 09:58
踏马的，又是北向资金在搞事！[捂脸],04-30 11:14
大牛市来了,04-30 11:14
A股涨几天量化机构又要做空打压几天收哥一波了。,04-30 11:14
北向买了那么多，怎么也得套利一部分,04-30 11:13
内资今天又做空，估计今天流出800亿。,04-30 11:13
A股雄起！牛市来了？,04-29 07:12
下午肯定深V,04-30 11:13
牛！确实牛！,04-30 11:13
继续跌破3100,04-30 11:13
选择节前拉升，明显就是诱高，要真想拉升，节后拉升不行？[笑哭][笑哭][笑哭][,04-30 10:57
一个上午就净流出300多亿，,04-30 11:13
指数上天个股入地,04-30 11:13
内资跑了300个，这是啥情况,04-30 10:53
牛逼，一个早上就三百多个亿流出去了,04-30 11:12
……,04-30 11:12
根据我多年经验….今天下午最后一分钟应该就是上车的最佳时机了…..,04-30 11:12
二空头中金国家队昨天融券给大空头中信做空,04-30 11:12
大盘天天流出几百亿呵呵销户了马上要要回2800了,04-30 11:12
狗内资流出300多亿了,04-30 11:12
内资疯狂卖出,04-30 11:12
看看大金融1季度的业绩，感觉还得破3100,04-30 11:12
真是无语，大盘涨8个点的时候我才赚8000，现在大盘跌0.8点，我没了6000。,04-30 11:12
资金流出三百多亿了，究竟股市里面还有多少钱能这样天天流出的？？？？？？？？？？？,04-30 11:12
春天又来了，指数三千一，股票二千七,04-30 11:12
昨天做个好T。今天平盘出掉过节好不好？操,04-30 11:12
又是的节奏,04-30 11:12
！指数再好，个股闷杀,04-30 11:12
今天的上证又被转融通，做空机制毁了！那些做空的头部券商,04-30 11:11
大盘微跌0.1%，前4天涨的全部跌完,04-30 11:11
下午指数大概率会拉起来，欢度劳动节,04-30 10:52
！指数再好，个股闷杀,04-30 11:12
今天的上证又被转融通，做空机制毁了！那些做空的头部券商,04-30 11:11
大盘微跌0.1%，前4天涨的全部跌完,04-30 11:11
下午指数大概率会拉起来，欢度劳动节,04-30 10:52
个股跌指数涨，两极现象。,04-30 11:11
今天不卖700亿对不起节日,04-30 11:11
