context,date_time
投资指数基金，还要懂财务指标？,05-28 11:10
#超4100股下跌，A股走弱原因是什么？#不要避重就轻，最主要的原因还是退市机制,05-28 06:48
收手吧！好好生活好好玩不过他们的,05-28 10:38
$上证指数(SH000001)$,05-28 10:52
#超4100股下跌，A股走弱原因是什么？#一个成语来形容小A喋喋不休,05-28 08:49
双象股份明日走势思考！,05-28 10:47
0527复盘—A股盘后大利好，半导体是否是机会？,05-27 11:39
警惕做空正在重演去年底今年初的暴跌行情，在一个根本不对等的市场，推出股指期货和融,05-28 08:10
跟风的A股跟着港股走了一天，指数没什么好说的，上周五跌破了20天线，周一修复，今,05-28 10:56
#超4100股下跌，A股走弱原因是什么？#庄家打压收割，散户基本被套死，无力博弈,05-28 10:26
亏的我妈都不认识我了[微笑],05-24 04:56
现在看指数意义不大，新闻都会出来，个股和板块都会轮动，涨了不追，跌了敢买，就可以,05-28 08:30
大A的钱还是很好赚的，我给大家细数一下赚钱方法，绝对秘诀，不要转告别人哈。1.闭,05-28 10:54
明天决定命运时候,05-28 10:47
远离吧，否则下个跳的就是你！,05-28 10:46
划重点，虚拟电厂产业链剖析及龙头股梳理虚拟电厂产业链包含太阳能光伏电池、风力涡轮,05-28 06:51
还没出格,05-28 10:44
6月期权期货极空，任意一次的反弹都是减仓的机会。自己看看双创就知道了。,05-28 10:44
自从进入股市严重影响了生活，小孩也没照顾好，钱也亏没了，害人不浅啊,05-28 09:53
绝望中诞生的是行情还是套路？,05-27 10:19
高频量化交易是不是稳定资金？,05-28 10:42
#超4100股下跌，A股走弱原因是什么？#把散户的钱包当做目标，这样的市场就是垃,05-28 09:15
散户长期套牢，确实是长线做多的主力军，那些资本大鳄都在干什么？,05-28 10:39
电力方向的“顶级“”逻辑理解,05-28 09:03
观点：1、新上任的领导确实很用心，一心一意想把股市弄好，保护投资者，也多次救市，,05-28 10:08
电力和设备板块还可不可以继续买？买什么股,05-28 05:21
都看看是一些什么股在涨。没法玩，有多少人会买这些股。不能玩。远离,05-28 09:34
不会炒股的天意！,05-27 01:19
兄弟们有兑现了，预判不会低开，高开拉升回落最终拉升3110然后拉升3115！预判,05-27 02:06
今天是5月28日周二，大A三大指数都吃了大面。看资金面上，北向资金流出了超55个,05-28 08:04
10CM涨停原创作手赵灵儿赵灵儿笔记2024-05-2815:13江苏A股三大指,05-28 03:19
你看你这，就跟我冰箱里放了几天的香蕉一样，又软又烂！,05-28 10:44
尾盘一小时下跌调整，3100点还能守得住吗？,05-28 10:29
沪市月底3150点左右能否有效站稳？如不能…还得先出来。,05-28 07:31
手拿遥控器，好玩不！哈哈哈哈哈,05-28 10:13
好家伙！谢谢主力3115也兑现了，这样收盘就必须3115至上了，最差不能低于31,05-27 02:27
怎么又要开始了吗？,05-27 05:02
想法的东西，半个字都不会让你发！3130没提示减吗？不减难受怪谁！好人难当，免费的好人更难当！以后爱谁谁,05-28 03:24
阿猫阿狗少来惹是生非，咱可不惯着任何人,05-28 10:57
那些说我诋毁那些大V分析师，睁眼说瞎话你不怕报应吗？这是上午9.09分发的，叠加还发了注意事项，看不到怪谁！,05-28 03:38
5月29日：周三盘前策略,05-28 09:14
下,05-28 10:27
ETF联接基金和普通基金的不同，除费率，还有什么？,05-28 10:25
量化、违规减持和转融通#超4100股下跌，A股走弱原因是什么？#,05-28 09:35
英伟达股价站上1121美元了厉害,05-28 10:25
销户的人越来越多了，这样的市场只有机构，量化在玩，大盘涨多少不知道，反正个股都是,05-28 10:25
前2年就有机构说过，注册制会像当年美股，所有的小股没业绩的题材股，都会跌成仙股，,05-28 10:24
证券板块回调基本上快到位了，即将启动，大家可以跟KD指标金叉进场,05-28 10:23
5/26…紫气东来,05-26 12:43
又要分析原因，找理由了？#超4100股下跌，A股走弱原因是什么？#,05-28 10:23
人工智能赚不到钱不是逻辑的问题，是市场的问题，没有比这个更有逻辑的概念，资源股新,05-28 10:21
转融通量化！#超4100股下跌，A股走弱原因是什么？#,05-28 10:20
指数涨的多，个股没少跌，指数跌的少，个股跌的好。,05-28 10:18
永远也追不上,05-28 10:18
主要是主力资金没有进入进攻赛道，目前以电风扇行情快速轮动，让散户不知所措。#超4,05-28 09:45
看了一下个股暴雷的真不少，真的不敢炒了，这次出来买指数ETF这个不至于踩雷吧[大,05-28 09:59
因为长线基金#超4100股下跌，A股走弱原因是什么？#,05-28 10:10
别猜了，今天下跌的原因不足为虑，明天有更大级别变盘？,05-28 06:36
A股大跌背后：超4100股下跌，内资狂逃,05-28 08:24
观点：1、新上任的领导确实很用心，一心一意想把股市弄好，保护投资者，也多次救市，,05-28 10:07
$上证指数(SH000001)$,05-28 10:02
新华社北京5月28日电题：新华社经济随笔：“壮大耐心资本”的启示新华社记者张辛欣,05-28 10:01
#超4100股下跌，A股走弱原因是什么？#一年，有多少次资金是流入的。想想这个问,05-28 09:08
钱少股多咋涨？！#超4100股下跌，A股走弱原因是什么？#,05-28 09:20
明日低吸标（5月28日）,05-28 09:07
爆跌跌,05-28 09:54
涨时票不涨，跌时亏加倍，感恩。,05-28 09:52
【5月28日收评：明日大盘仍有下探考验3100点的可能 且围绕3100点反复震荡 但最终将以小幅上涨收盘】,05-28 08:30
看来上证是在调周线，还有时间，七月份陆续撤离，现在已经由日线级别调整演变成周线了,05-28 08:02
所有人请注意！A股再次跳水，明天市场即将面临新的考验！,05-28 04:33
2024.5.28号复盘笔记和明天策略,05-28 04:31
2000家公司退市散户资产归零大半这就是上面收割散户的真实目的,05-28 09:17
不怕，今天跌点，明天还会涨回来的。,05-28 09:43
现在最怕、最担心的就是，买的股票会不会被ST[哭],05-28 09:42
权重板块走的那么强劲，指数也就这个德行，可想而知：,05-28 09:42
#超4100股下跌，A股走弱原因是什么？#,05-28 09:40
缩量调整，是否假摔？最迟周四见分晓！,05-28 07:01
主力资金天天显示百亿级流出！这市场要炒个球啊？呵呵[拜神],05-28 09:29
解决四大问题，A股将迎来长牛！ ,05-26 08:41
[想一下]A股又是卷了一天，今天科技半导体，看似延续了昨天的拉升，其实冲高后的分,05-28 02:53
信心在哪,05-28 01:48
进一步完善退市机制，优先赔偿投资者刻不容缓！,05-28 08:08
空仓很久了，所以盈亏走了直线，也许下个月开始建仓了。,05-28 09:32
#超4100股下跌，A股走弱原因是什么？#公司一退了之，ST什么的，最终都是散户,05-28 06:43
#超4100股下跌，A股走弱原因是什么？#春夏季行情转入下跌趋势。后市可能继续跌,05-28 09:14
有没有发现股市中很多人学了多年的股票，依然稳稳的亏钱！学了五年、十年股票技术还亏,05-28 09:22
芯片大概率又和光伏一样，骗一下又卧倒。,05-27 08:07
3000不远了,05-28 09:20
做空机制先停一停可以吗？,05-28 09:13
【国家电网+中国西电】并购重组核心个股大全,05-28 06:46
3126这个位置站上去，才能摆脱区间,05-28 09:46
今天又缩量了全天7400亿，这成交量是越来越低了，低迷的成交说明散户参与度很低，没有散户跟风的游资票也就没有什么经验的表现，当下,05-28 09:14
股民碰到这样的上市公司，也是时运不济呀,05-28 08:13
限制量化交易，持仓数量不得超过单个个股发行总数的1%，是防止量化过度投机的最有效方法,05-28 08:54
热点,05-28 09:11
盘点 | 潍柴动力遭外资抛售,05-28 08:41
明天卖了后天取钱，以后不关注这了，好好生活,05-28 08:21
今日走势与昨日分析完全一致！3125假突破受压回落，昨日分析由于持续力不足今日大,05-28 03:12
5月29日妖股预判：1、：十倍妖王今天大阴线下跌，是见顶信号还是一次普通的调整？,05-28 09:08
A股小蝶，继续减空，冲冲冲,05-28 09:07
真的假的，真的话还有必要玩股票吗？,05-28 08:59
大家还好吗,05-28 09:07
资金上午一车不够，下午一车加长版的搬出[大笑][大笑][大笑][大笑][大笑][,05-28 09:07
观点不变。今天阶段性最后一跌。明天建仓还不晚。前期题材都是机会也都是坑。周二之后,05-28 12:23
早评的观点：方向仍不明朗，不放量不加仓！调整到位趋势票，小仓试错对于大A的实战，,05-28 12:02
自从上证指数站上3000点，基本一直处于横盘状态，在横盘过程中，基本是当天赚一点,05-28 09:01
明天看3077点。5000家待涨,05-28 09:01
震荡为主，关注大宗商品特别是能源金属,05-28 11:47
《3100 点附近的持久战：等待市场整固上扬》,05-28 09:00
重磅……2024年6月1日起施行。办法提出，电力交易主体包括参与电力市场交易的发,05-28 08:43
把每个人折腾成人不人，鬼不鬼！,05-28 08:57
何为悟道？炒股者心中的圣地。悟道！炒股者心中的圣地，一朝悟道，从此财富自由不再是,05-28 07:12
股市随心笔记（5月28日）,05-28 08:52
#超4100股下跌，A股走弱原因是什么？#有人做空能赚钱,05-28 08:51
#超4100股下跌，A股走弱原因是什么？#没有增量资金，全是套利的和量化资金,05-28 07:54
A股5.28收评：情况不对，该来的还是来了，明天市场该如何演绎,05-28 06:22
跌才正常，麻了,05-28 08:50
3100跌到2800的时候看着在赔，2800涨到3100的时候看着还是在赔！不知,05-28 08:36
$上证指数(SH000001)$,05-28 08:49
周末要闻汇总，A股接下来就这样看！,05-26 08:08
“一日游”策略选股 24.5.28 今日又又又又又小亏,05-28 08:47
今天电力股已清空仓了至高点差不多了,05-28 08:46
2024年5月27号复盘及个股走势预测,05-27 03:50
接下来中国的卫星一定有大动作有波大行情,05-28 08:45
做空机制先停一停可以吗？,05-28 08:45
新能源领域新动向：固态电池成焦点！,05-27 10:33
感觉要回落了，上攻乏力了，多翻空，5穷，6绝，7翻身，可能要等中报行情了,05-28 08:32
朋友说：这是今天最牛交割单！账户持仓当天翻翻！,05-28 08:42
其实并不是量化交易，而是大数据掌握着行情。所以可怜的散户。,05-28 08:41
大盘涨，个股没啥反应，赚了指数，亏个股。,05-27 04:12
苦乐为伴，勇敢向“钱”,05-28 05:44
午盘清仓卖出鲁北化工，短线进军北方铜业。,05-28 08:33
上证3100点，我的股票2600点，真服了！,05-28 08:00
$上证指数(SH000001)$,05-28 08:30
5.28超4000家下跌名场面再现！,05-28 08:28
#超4100股下跌，A股走弱原因是什么？#原因散户不能做空只能被机构做空收割,05-28 08:28
深证成指M顶基本形成,05-28 08:28
越往上走，反复回抽的次数越多。三个月后估计还在3100呢[俏皮],05-28 08:27
A股：做好准备吧，尾盘跳水，明天5月29日大盘走势预判！,05-28 03:44
如何看待市场反弹一日后再跌,05-28 04:29
3000点是未来5年的顶,05-28 07:53
明日预判，探底回升,05-28 08:19
如果炒股能赚钱，大部分人开户的资格都没有。融券能赚钱，小散有资格参与吗？量化能赚,05-28 08:18
主力怎么做到几天跑上千亿的,05-28 08:17
大势已去，逃命要紧,05-28 08:16
#超4100股下跌，A股走弱原因是什么？#没实力没能力没任何投资价值之说的股市，,05-28 07:49
实盘30万挑战3千万（第96天）,05-24 08:30
2024年05月28日大盘总结（预测准确）及05月29日大盘预测,05-28 08:14
【富神】5.28热点——电力,05-28 08:05
指数估计涨10000我们还是亏钱，拭目以待吧,05-28 08:13
A股春季上行情运行了53.5天，沪指约上涨470点18%连续两年春季取得大丰收。,04-30 10:18
五日均线还不向上，导致20日均线向下，那行情结束2024炒股终,05-28 07:55
这次坚决退出了，已经清了，根本受不了只会越陷越深，连基金都四十个点了。祝福各位留,05-28 08:12
2024年5月28日连板数据,05-28 07:00
龙虎榜分析！,05-28 07:56
到目前为准，今年整年还赚钱的散户有一半吗[捂脸],05-28 04:51
无语无语#超4100股下跌，A股走弱原因是什么？#,05-28 08:05
就是一个亏。一#超4100股下跌，A股走弱原因是什么？#,05-28 07:33
为什么指数没怎跌，个股惨不忍睹？,05-28 07:50
明天5月29日，预判到位，大盘走势已定，大盘会这样走！！！,05-28 08:03
上证指数震荡过后仍会继续反弹。,05-28 11:52
良好的心态才能炒股赚到钱,05-28 07:25
一片绿油油,05-28 07:53
看样子大盘还得要调整两天,05-28 07:50
大盘再次下跌，短期还有机会吗？,05-28 07:47
六绝来了，不要轻视，跌到那里真不知道。这轮反弹存量资金跑了很多了，后面存量越来越,05-28 07:45
怎么就涨不上去,05-28 07:45
电力逆势狂飙,05-28 02:27
#超4100股下跌，A股走弱原因是什么？#机构主动拉升的地产电力要找接盘侠，投资,05-28 07:26
小盘股还在2600的还有人持有吗？,05-28 07:15
赶紧砸，我好满上，等1月了才砸这么点[大笑]#超4100股下跌，A股走弱原因是什,05-28 07:42
#超4100股下跌，A股走弱原因是什么？#正常，太正常不过了,05-28 07:41
石英股份内幕交易就这样完事了，股票市场应该给个说法吧，该退市还是要退市的，高管家,05-28 07:40
