context,date_time
周四，绿色是正常发挥，能红的话是超常发挥，但是就算红指数个股绿多也没有用。投资者,06-13 10:24
A股周四早评：老铁务必细看！,06-13 09:10
【观点】弘业期货：黄金白银期货涨势强劲，通胀放缓降息预期增强,06-13 10:23
这次2900点。,06-13 10:23
又开始砸了！,06-13 10:23
3000肯定破的,06-13 10:23
聊聊量化视角下的黄金定价与行情观点,06-13 10:23
真的不会涨的哦,06-13 10:23
房地产今天能崛起吗？,06-13 10:23
缴枪不杀,06-13 10:23
嗨，比2635亏得都多，真厉害。,06-13 10:22
劳力士跟着黄金涨价,06-13 10:22
周三沪指缩量震荡反弹收红，结束四连阴，深成指顽强收涨，创业板指全天弱势调整，市场,06-13 10:22
今天比谁跑得快[大笑][大笑][大笑],06-13 10:22
借着拉高全卖了，下午下跌再买回来，做个T降点成本,06-13 10:22
目前最大的风险不是融资，不是造假，而是恶意退市，主力玩不过散户就直接卖公司，恶意,06-13 10:22
吉视传媒,06-13 10:22
无量天尊,06-13 10:22
紧握科特估，享受主升,06-13 09:15
改变趋势还是有点难啊，时间换空间，慢慢等待吧,06-13 10:22
又开始拉银行股权重股，余下的股都使劲砸了,06-13 10:22
点位没什么跌，钱没了，,06-13 10:21
世界黄金协会：黄金储量难找，维持开采量增长愈发困难,06-13 10:21
瞬间各大指数批量砸,06-13 10:21
空方太强大了,06-13 10:21
我就想知道大盘是怎么红的？,06-13 10:05
普涨，能否有持续性！,06-12 03:49
反弹结束了,06-13 10:20
股票退市！股民承担了所有,06-13 10:20
指数红我的股绿，指数绿我个股大绿，不是一个票，几个票都这样，白马也有，小盘也有，,06-13 10:15
利好你也跌，利空你也跌，仿佛被安排了,06-13 10:20
3000永远也上不去，想过吗,06-13 10:20
#高盛发声：中国市场已现复苏信号#模拟仓也加满了？？,06-13 10:20
对等，欧洲不想来贸易就这么简单，利好国内企业#对华电动汽车征税，欧盟算错了账#,06-13 10:19
拉指数这种事以后少做做。别指数涨大部分股票跌。,06-13 10:19
300133,06-13 10:19
【美联储连续第七次维持利率不变 纳指、标普500指数均续创历史新高】,06-13 10:19
顶住,06-13 10:19
5月社融数据一直没有发布,06-13 10:19
为啥开盘就跌，想不通，求高人解释,06-13 09:32
做的人还是太多,06-13 10:18
这走势今天大盘是跌吗？,06-13 10:18
连个五日线都想上去，五天之内的筹码都想套着，不知道怎么让中小投资者赚钱,06-13 10:18
劵商——，劵商，丑陋的劵商,06-13 10:18
维持暴跌至2600点区域观点不变！这是有意为之的。,06-13 10:09
次新股发东了，688新股,06-13 10:17
对等，欧洲也占不到便宜，对国内车企利好#对华电动汽车征税，欧盟算错了账#,06-13 10:17
又到了3000点,06-13 10:17
#美国5月CPI超预期回落，影响几何？#这数据可信不？,06-13 10:16
牛在何方,06-13 09:54
牛市开始了[大笑],06-13 10:16
买不了股指期货，有没有别的渠道买做空a股的基金什么的？,06-13 09:41
从纳科转移了部分仓位过来，溢价太多恐高了。这只连涨了几天，今天又大涨，果断切换赛,06-13 10:16
今天不涨，明天就是破3000，那短期一点机会都没有了,06-13 10:15
现在是牛市的哪个阶段[呲牙]？,06-13 10:03
大家都预期美联储降息后A股会涨但是A股的铁律是它一定朝着散户预期的反向走所以美联,06-13 10:15
上证，深证，创业指数都红了，持仓全绿，佩服自己。。。,06-13 10:05
